date,price,weight,strategy_ret,bench_ret,strategy,benchmark
2020-11-05,308.3,0.5,0.011701,0.023402,1.042788,1.252234
2020-11-06,311.75,0.5,0.005595,0.01119,1.048623,1.266247
2020-11-09,316.85,0.5,0.00818,0.016359,1.0572,1.286962
2020-11-10,315.6,0.5,-0.001973,-0.003945,1.055115,1.281885
2020-11-11,318.75,0.5,0.00499,0.009981,1.06038,1.294679
2020-11-12,319.95,0.5,0.001882,0.003765,1.062376,1.299553
2020-11-13,318.7,0.5,-0.001953,-0.003907,1.060301,1.294476
2020-11-16,327.55,0.5,0.013885,0.027769,1.075023,1.330422
2020-11-17,331.0,0.5,0.005266,0.010533,1.080684,1.344435
2020-11-18,329.4,0.5,-0.002417,-0.004834,1.078072,1.337937
2020-11-19,328.55,0.5,-0.00129,-0.00258,1.076681,1.334484
2020-11-20,329.2,0.5,0.000989,0.001978,1.077746,1.337124
2020-11-23,336.05,0.5,0.010404,0.020808,1.088959,1.364947
2020-11-24,341.25,0.5,0.007737,0.015474,1.097384,1.386068
2020-11-25,341.3,0.5,7.3e-05,0.000147,1.097465,1.386271
2020-11-26,337.85,0.5,-0.005054,-0.010108,1.091918,1.372258
2020-11-27,341.45,0.5,0.005328,0.010656,1.097736,1.386881
2020-11-30,336.9,0.5,-0.006663,-0.013326,1.090422,1.3684
2020-12-01,336.9,1.0,-0.0005,0.0,1.089876,1.3684
2020-12-02,336.9,1.0,0.0,0.0,1.089876,1.3684
2020-12-03,336.9,1.0,0.0,0.0,1.089876,1.3684
2020-12-04,358.6,1.0,0.064411,0.064411,1.160076,1.456539
2020-12-07,358.6,1.0,0.0,0.0,1.160076,1.456539
2020-12-08,356.75,1.0,-0.005159,-0.005159,1.154091,1.449025
2020-12-09,355.95,1.0,-0.002242,-0.002242,1.151503,1.445776
2020-12-10,356.0,1.0,0.00014,0.00014,1.151665,1.445979
2020-12-11,361.05,1.0,0.014185,0.014185,1.168002,1.466491
2020-12-14,361.35,1.0,0.000831,0.000831,1.168973,1.467709
2020-12-15,358.25,1.0,-0.008579,-0.008579,1.158944,1.455118
2020-12-16,360.6,1.0,0.00656,0.00656,1.166546,1.464663
2020-12-17,359.3,1.0,-0.003605,-0.003605,1.162341,1.459383
2020-12-18,360.45,1.0,0.003201,0.003201,1.166061,1.464054
2020-12-21,357.65,1.0,-0.007768,-0.007768,1.157003,1.452681
2020-12-22,357.8,1.0,0.000419,0.000419,1.157488,1.45329
2020-12-23,353.8,1.0,-0.011179,-0.011179,1.144548,1.437043
2020-12-24,363.45,1.0,0.027275,0.027275,1.175766,1.476239
2020-12-28,370.4,1.0,0.019122,0.019122,1.198249,1.504468
2020-12-29,374.7,1.0,0.011609,0.011609,1.21216,1.521933
2020-12-30,375.25,1.0,0.001468,0.001468,1.213939,1.524167
2021-01-04,393.85,1.0,0.049567,0.049567,1.274111,1.599716
2021-01-05,393.9,1.0,0.000127,0.000127,1.274272,1.599919
2021-01-06,399.95,1.0,0.015359,0.015359,1.293844,1.624492
2021-01-07,404.05,1.0,0.010251,0.010251,1.307108,1.641145
2021-01-08,413.15,1.0,0.022522,0.022522,1.336546,1.678107
2021-01-11,436.7,1.0,0.057001,0.057001,1.412731,1.773761
2021-01-12,422.8,1.0,-0.03183,-0.03183,1.367764,1.717303
2021-01-13,422.6,1.0,-0.000473,-0.000473,1.367117,1.716491
2021-01-14,423.7,1.0,0.002603,0.002603,1.370676,1.720959
2021-01-15,421.15,1.0,-0.006018,-0.006018,1.362426,1.710601
2021-01-18,413.1,1.0,-0.019114,-0.019114,1.336385,1.677904
2021-01-19,409.55,1.0,-0.008594,-0.008594,1.3249,1.663485
2021-01-20,417.15,1.0,0.018557,0.018557,1.349486,1.694354
2021-01-21,419.9,1.0,0.006592,0.006592,1.358383,1.705524
2021-01-22,422.75,1.0,0.006787,0.006787,1.367602,1.7171
2021-01-25,426.45,1.0,0.008752,0.008752,1.379572,1.732128
2021-01-26,426.7,1.0,0.000586,0.000586,1.380381,1.733144
2021-01-27,423.3,1.0,-0.007968,-0.007968,1.369382,1.719334
2021-01-28,407.95,1.0,-0.036263,-0.036263,1.319724,1.656986
2021-01-29,407.2,1.0,-0.001838,-0.001838,1.317298,1.65394
2021-02-01,402.35,1.0,-0.011911,-0.011911,1.301608,1.63424
2021-02-02,416.2,1.0,0.034423,0.034423,1.346413,1.690496
2021-02-03,420.05,1.0,0.00925,0.00925,1.358868,1.706133
2021-02-04,411.7,1.0,-0.019879,-0.019879,1.331856,1.672218
2021-02-05,413.1,1.0,0.003401,0.003401,1.336385,1.677904
2021-02-08,412.3,1.0,-0.001937,-0.001937,1.333797,1.674655
2021-02-09,418.5,1.0,0.015038,0.015038,1.353854,1.699838
2021-02-10,411.8,1.0,-0.01601,-0.01601,1.332179,1.672624
2021-02-15,420.15,1.0,0.020277,0.020277,1.359191,1.706539
2021-02-16,423.6,1.0,0.008211,0.008211,1.370352,1.720552
2021-02-17,415.95,1.0,-0.018059,-0.018059,1.345604,1.68948
2021-02-18,416.85,1.0,0.002164,0.002164,1.348516,1.693136
2021-02-19,411.95,1.0,-0.011755,-0.011755,1.332664,1.673233
2021-02-22,417.7,1.0,0.013958,0.013958,1.351266,1.696588
2021-02-23,404.9,1.0,-0.030644,-0.030644,1.309857,1.644598
2021-02-24,408.4,1.0,0.008644,0.008644,1.32118,1.658814
2021-02-25,409.95,1.0,0.003795,0.003795,1.326194,1.66511
2021-02-26,404.4,1.0,-0.013538,-0.013538,1.30824,1.642567
2021-03-02,415.75,1.0,0.028066,0.028066,1.344957,1.688668
2021-03-03,410.0,1.0,-0.01383,-0.01383,1.326356,1.665313
2021-03-04,411.4,1.0,0.003415,0.003415,1.330885,1.670999
2021-03-05,401.0,1.0,-0.02528,-0.02528,1.297241,1.628757
2021-03-08,408.8,1.0,0.019451,0.019451,1.322474,1.660439
2021-03-09,397.25,1.0,-0.028253,-0.028253,1.28511,1.613526
2021-03-10,401.75,1.0,0.011328,0.011328,1.299667,1.631803
2021-03-11,401.85,1.0,0.000249,0.000249,1.299991,1.63221
2021-03-12,410.55,1.0,0.02165,0.02165,1.328135,1.667547
2021-03-15,408.6,1.0,-0.00475,-0.00475,1.321827,1.659626
2021-03-16,409.8,1.0,0.002937,0.002937,1.325709,1.6645
2021-03-17,407.9,1.0,-0.004636,-0.004636,1.319562,1.656783
2021-03-18,413.6,1.0,0.013974,0.013974,1.338002,1.679935
2021-03-19,405.6,1.0,-0.019342,-0.019342,1.312122,1.647441
2021-03-22,404.65,1.0,-0.002342,-0.002342,1.309049,1.643582
2021-03-23,407.55,1.0,0.007167,0.007167,1.31843,1.655361
2021-03-24,400.3,1.0,-0.017789,-0.017789,1.294976,1.625914
2021-03-25,402.2,1.0,0.004746,0.004746,1.301123,1.633631
2021-03-26,404.15,1.0,0.004848,0.004848,1.307431,1.641552
2021-03-29,406.45,1.0,0.005691,0.005691,1.314872,1.650894
2021-03-30,410.85,1.0,0.010825,0.010825,1.329106,1.668765
2021-03-31,409.9,1.0,-0.002312,-0.002312,1.326032,1.664907
2021-04-01,414.15,0.5,0.004684,0.010368,1.332244,1.682169
2021-04-02,418.65,0.5,0.005433,0.010866,1.339482,1.700447
2021-04-05,419.15,0.5,0.000597,0.001194,1.340282,1.702478
2021-04-06,419.95,0.5,0.000954,0.001909,1.341561,1.705727
2021-04-07,420.6,0.5,0.000774,0.001548,1.342599,1.708367
2021-04-08,419.85,0.5,-0.000892,-0.001783,1.341402,1.705321
2021-04-09,418.3,0.5,-0.001846,-0.003692,1.338926,1.699025
2021-04-12,418.45,0.5,0.000179,0.000359,1.339166,1.699634
2021-04-13,423.25,0.5,0.005735,0.011471,1.346847,1.719131
2021-04-14,425.95,0.5,0.00319,0.006379,1.351142,1.730097
2021-04-15,426.55,0.5,0.000704,0.001409,1.352094,1.732535
2021-04-16,425.9,0.5,-0.000762,-0.001524,1.351064,1.729894
2021-04-19,426.45,0.5,0.000646,0.001291,1.351936,1.732128
2021-04-20,428.55,0.5,0.002462,0.004924,1.355265,1.740658
2021-04-21,420.8,0.5,-0.009042,-0.018084,1.34301,1.70918
2021-04-22,422.15,0.5,0.001604,0.003208,1.345165,1.714663
2021-04-23,421.85,0.5,-0.000355,-0.000711,1.344687,1.713444
2021-04-26,426.0,0.5,0.004919,0.009838,1.351301,1.730301
2021-04-27,426.6,0.5,0.000704,0.001408,1.352253,1.732738
2021-04-28,421.5,0.5,-0.005977,-0.011955,1.34417,1.712023
2021-04-29,420.6,0.5,-0.001068,-0.002135,1.342735,1.708367
2021-04-30,416.9,0.5,-0.004398,-0.008797,1.336829,1.693339
2021-05-03,414.8,1.0,-0.005537,-0.005037,1.329426,1.684809
2021-05-04,418.2,1.0,0.008197,0.008197,1.340323,1.698619
2021-05-06,420.3,1.0,0.005022,0.005022,1.347054,1.707149
2021-05-07,424.05,1.0,0.008922,0.008922,1.359072,1.72238
2021-05-10,431.0,1.0,0.01639,0.01639,1.381347,1.750609
2021-05-11,422.95,1.0,-0.018677,-0.018677,1.355547,1.717912
2021-05-12,415.75,1.0,-0.017023,-0.017023,1.332471,1.688668
2021-05-13,410.35,1.0,-0.012989,-0.012989,1.315164,1.666734
2021-05-14,415.05,1.0,0.011454,0.011454,1.330228,1.685825
2021-05-17,413.3,1.0,-0.004216,-0.004216,1.324619,1.678716
2021-05-18,417.9,1.0,0.01113,0.01113,1.339362,1.6974
2021-05-20,416.55,1.0,-0.00323,-0.00323,1.335035,1.691917
2021-05-21,417.05,1.0,0.0012,0.0012,1.336638,1.693948
2021-05-24,415.15,1.0,-0.004556,-0.004556,1.330548,1.686231
2021-05-25,419.9,1.0,0.011442,0.011442,1.345772,1.705524
2021-05-26,418.6,1.0,-0.003096,-0.003096,1.341605,1.700244
2021-05-27,417.75,1.0,-0.002031,-0.002031,1.338881,1.696791
2021-05-28,421.15,1.0,0.008139,0.008139,1.349778,1.710601
2021-05-31,422.7,1.0,0.00368,0.00368,1.354746,1.716897
2021-06-01,425.5,1.0,0.006624,0.006624,1.36372,1.72827
2021-06-02,424.95,1.0,-0.001293,-0.001293,1.361957,1.726036
2021-06-03,428.9,1.0,0.009295,0.009295,1.374617,1.74208
2021-06-04,427.2,1.0,-0.003964,-0.003964,1.369168,1.735175
2021-06-07,428.55,1.0,0.00316,0.00316,1.373495,1.740658
2021-06-08,427.9,1.0,-0.001517,-0.001517,1.371412,1.738018
2021-06-09,422.95,1.0,-0.011568,-0.011568,1.355547,1.717912
2021-06-10,424.2,1.0,0.002955,0.002955,1.359553,1.722989
2021-06-11,427.6,1.0,0.008015,0.008015,1.37045,1.736799
2021-06-14,427.85,1.0,0.000585,0.000585,1.371251,1.737815
2021-06-15,428.95,1.0,0.002571,0.002571,1.374777,1.742283
2021-06-16,431.65,1.0,0.006294,0.006294,1.38343,1.753249
2021-06-17,428.6,1.0,-0.007066,-0.007066,1.373655,1.740861
2021-06-18,429.95,1.0,0.00315,0.00315,1.377982,1.746344
2021-06-21,425.75,1.0,-0.009769,-0.009769,1.364521,1.729285
2021-06-22,428.9,1.0,0.007399,0.007399,1.374617,1.74208
2021-06-23,431.35,1.0,0.005712,0.005712,1.382469,1.752031
2021-06-24,433.2,1.0,0.004289,0.004289,1.388398,1.759545
2021-06-25,435.15,1.0,0.004501,0.004501,1.394648,1.767465
2021-06-28,434.5,1.0,-0.001494,-0.001494,1.392564,1.764825
2021-06-29,432.55,1.0,-0.004488,-0.004488,1.386315,1.756905
2021-06-30,434.35,1.0,0.004161,0.004161,1.392084,1.764216
2021-07-01,431.1,1.0,-0.007482,-0.007482,1.381668,1.751015
2021-07-02,430.95,1.0,-0.000348,-0.000348,1.381187,1.750406
2021-07-05,433.45,1.0,0.005801,0.005801,1.389199,1.760561
2021-07-06,434.8,1.0,0.003115,0.003115,1.393526,1.766044
2021-07-07,432.0,1.0,-0.00644,-0.00644,1.384552,1.754671
2021-07-08,427.0,1.0,-0.011574,-0.011574,1.368527,1.734362
2021-07-09,421.65,1.0,-0.012529,-0.012529,1.35138,1.712632
2021-07-12,426.85,1.0,0.012333,0.012333,1.368046,1.733753
2021-07-13,430.15,1.0,0.007731,0.007731,1.378623,1.747157
2021-07-14,428.9,1.0,-0.002906,-0.002906,1.374617,1.74208
2021-07-15,432.0,1.0,0.007228,0.007228,1.384552,1.754671
2021-07-16,429.6,1.0,-0.005556,-0.005556,1.37686,1.744923
2021-07-19,424.55,1.0,-0.011755,-0.011755,1.360675,1.724411
2021-07-20,423.75,1.0,-0.001884,-0.001884,1.358111,1.721162
2021-07-21,420.95,1.0,-0.006608,-0.006608,1.349137,1.709789
2021-07-22,426.65,1.0,0.013541,0.013541,1.367405,1.732941
2021-07-23,427.2,1.0,0.001289,0.001289,1.369168,1.735175
2021-07-26,423.3,1.0,-0.009129,-0.009129,1.356669,1.719334
2021-07-27,423.7,1.0,0.000945,0.000945,1.357951,1.720959
2021-07-28,424.4,1.0,0.001652,0.001652,1.360194,1.723802
2021-07-29,424.9,1.0,0.001178,0.001178,1.361797,1.725833
2021-07-30,419.45,1.0,-0.012827,-0.012827,1.344329,1.703696
2021-08-02,422.05,0.5,0.002599,0.006199,1.347824,1.714257
2021-08-03,425.75,0.5,0.004383,0.008767,1.353732,1.729285
2021-08-04,432.05,0.5,0.007399,0.014797,1.363748,1.754874
2021-08-05,431.2,0.5,-0.000984,-0.001967,1.362406,1.751422
2021-08-06,429.25,0.5,-0.002261,-0.004522,1.359326,1.743501
2021-08-09,427.3,0.5,-0.002271,-0.004543,1.356238,1.735581
2021-08-10,424.35,0.5,-0.003452,-0.006904,1.351556,1.723599
2021-08-11,420.5,0.5,-0.004536,-0.009073,1.345425,1.707961
2021-08-12,418.9,0.5,-0.001902,-0.003805,1.342866,1.701462
2021-08-13,411.6,0.5,-0.008713,-0.017427,1.331165,1.671812
2021-08-17,407.1,0.5,-0.005466,-0.010933,1.323888,1.653534
2021-08-18,408.55,0.5,0.001781,0.003562,1.326246,1.659423
2021-08-19,401.0,0.5,-0.00924,-0.01848,1.313991,1.628757
2021-08-20,396.5,0.5,-0.005611,-0.011222,1.306618,1.610479
2021-08-23,400.5,0.5,0.005044,0.010088,1.313209,1.626726
2021-08-24,407.9,0.5,0.009238,0.018477,1.325341,1.656783
2021-08-25,409.15,0.5,0.001532,0.003064,1.327372,1.66186
2021-08-26,406.1,0.5,-0.003727,-0.007454,1.322425,1.649472
2021-08-27,406.0,0.5,-0.000123,-0.000246,1.322262,1.649066
2021-08-30,407.3,0.5,0.001601,0.003202,1.324379,1.654346
2021-08-31,415.0,0.5,0.009452,0.018905,1.336897,1.685621
2021-09-01,415.6,0.5,0.000723,0.001446,1.337864,1.688058
2021-09-02,411.75,0.5,-0.004632,-0.009264,1.331667,1.672421
2021-09-03,414.65,0.5,0.003522,0.007043,1.336357,1.6842
2021-09-06,415.7,0.5,0.001266,0.002532,1.338049,1.688465
2021-09-07,413.75,0.5,-0.002345,-0.004691,1.33491,1.680544
2021-09-08,410.05,0.5,-0.004471,-0.008943,1.328941,1.665516
2021-09-09,402.55,0.5,-0.009145,-0.01829,1.316788,1.635053
2021-09-10,404.0,0.5,0.001801,0.003602,1.319159,1.640942
2021-09-13,405.2,0.5,0.001485,0.00297,1.321119,1.645816
2021-09-14,408.0,0.5,0.003455,0.00691,1.325683,1.657189
2021-09-15,408.8,0.5,0.00098,0.001961,1.326983,1.660439
2021-09-16,405.1,0.5,-0.004525,-0.009051,1.320978,1.64541
2021-09-17,406.3,0.5,0.001481,0.002962,1.322934,1.650284
2021-09-23,405.2,0.5,-0.001354,-0.002707,1.321143,1.645816
2021-09-24,404.95,0.5,-0.000308,-0.000617,1.320736,1.644801
2021-09-27,406.25,0.5,0.001605,0.00321,1.322856,1.650081
2021-09-28,400.7,0.5,-0.006831,-0.013662,1.31382,1.627539
2021-09-29,394.95,0.5,-0.007175,-0.01435,1.304393,1.604184
2021-09-30,396.85,0.5,0.002405,0.004811,1.307531,1.611901
2021-10-01,389.15,0.0,-0.0005,-0.019403,1.306877,1.580626
2021-10-05,383.9,0.0,0.0,-0.013491,1.306877,1.559301
2021-10-06,378.1,0.0,0.0,-0.015108,1.306877,1.535743
2021-10-07,383.9,0.0,0.0,0.01534,1.306877,1.559301
2021-10-08,383.6,0.0,0.0,-0.000781,1.306877,1.558083
2021-10-12,376.05,0.0,0.0,-0.019682,1.306877,1.527417
2021-10-13,380.1,0.0,0.0,0.01077,1.306877,1.543867
2021-10-14,384.75,0.0,0.0,0.012234,1.306877,1.562754
2021-10-15,389.55,0.0,0.0,0.012476,1.306877,1.58225
2021-10-18,388.4,0.0,0.0,-0.002952,1.306877,1.577579
2021-10-19,391.35,0.0,0.0,0.007595,1.306877,1.589561
2021-10-20,389.7,0.0,0.0,-0.004216,1.306877,1.582859
2021-10-21,389.05,0.0,0.0,-0.001668,1.306877,1.580219
2021-10-22,389.6,0.0,0.0,0.001414,1.306877,1.582453
2021-10-25,391.15,0.0,0.0,0.003978,1.306877,1.588749
2021-10-26,394.85,0.0,0.0,0.009459,1.306877,1.603777
2021-10-27,391.2,0.0,0.0,-0.009244,1.306877,1.588952
2021-10-28,390.15,0.0,0.0,-0.002684,1.306877,1.584687
2021-10-29,384.1,0.0,0.0,-0.015507,1.306877,1.560114
2021-11-01,386.9,0.0,0.0,0.00729,1.306877,1.571487
2021-11-02,392.35,0.0,0.0,0.014086,1.306877,1.593623
2021-11-03,388.6,0.0,0.0,-0.009558,1.306877,1.578392
2021-11-04,390.85,0.0,0.0,0.00579,1.306877,1.58753
2021-11-05,385.0,0.0,0.0,-0.014967,1.306877,1.563769
2021-11-08,381.7,0.0,0.0,-0.008571,1.306877,1.550366
2021-11-09,385.15,0.0,0.0,0.009039,1.306877,1.564379
2021-11-10,385.5,0.0,0.0,0.000909,1.306877,1.5658
2021-11-11,379.75,0.0,0.0,-0.014916,1.306877,1.542445
2021-11-12,385.55,0.0,0.0,0.015273,1.306877,1.566003
2021-11-15,390.55,0.0,0.0,0.012968,1.306877,1.586312
2021-11-16,391.0,0.0,0.0,0.001152,1.306877,1.58814
2021-11-17,387.2,0.0,0.0,-0.009719,1.306877,1.572705
2021-11-18,384.3,0.0,0.0,-0.00749,1.306877,1.560926
2021-11-19,384.0,0.0,0.0,-0.000781,1.306877,1.559708
2021-11-22,391.15,0.0,0.0,0.01862,1.306877,1.588749
2021-11-23,392.75,0.0,0.0,0.004091,1.306877,1.595248
2021-11-24,391.85,0.0,0.0,-0.002292,1.306877,1.591592
2021-11-25,388.75,0.0,0.0,-0.007911,1.306877,1.579001
2021-11-26,384.9,0.0,0.0,-0.009904,1.306877,1.563363
2021-11-29,378.6,0.0,0.0,-0.016368,1.306877,1.537774
2021-11-30,379.15,0.0,0.0,0.001453,1.306877,1.540008
2021-12-01,372.75,0.0,0.0,-0.01688,1.306877,1.514013
2021-12-02,379.0,0.0,0.0,0.016767,1.306877,1.539399
2021-12-03,382.45,0.0,0.0,0.009103,1.306877,1.553412
2021-12-06,384.5,0.0,0.0,0.00536,1.306877,1.561738
2021-12-07,387.25,0.0,0.0,0.007152,1.306877,1.572908
2021-12-08,398.0,0.0,0.0,0.02776,1.306877,1.616572
2021-12-09,395.15,0.0,0.0,-0.007161,1.306877,1.604996
2021-12-10,392.15,0.0,0.0,-0.007592,1.306877,1.592811
2021-12-13,398.15,0.0,0.0,0.0153,1.306877,1.617181
2021-12-14,390.85,0.0,0.0,-0.018335,1.306877,1.58753
2021-12-15,389.5,0.0,0.0,-0.003454,1.306877,1.582047
2021-12-16,392.4,0.0,0.0,0.007445,1.306877,1.593826
2021-12-17,393.1,0.0,0.0,0.001784,1.306877,1.596669
2021-12-20,390.1,0.0,0.0,-0.007632,1.306877,1.584484
2021-12-21,386.65,0.0,0.0,-0.008844,1.306877,1.570471
2021-12-22,390.8,0.0,0.0,0.010733,1.306877,1.587327
2021-12-23,391.65,0.0,0.0,0.002175,1.306877,1.59078
2021-12-24,396.3,0.0,0.0,0.011873,1.306877,1.609667
2021-12-27,394.0,0.0,0.0,-0.005804,1.306877,1.600325
2021-12-28,394.4,0.0,0.0,0.001015,1.306877,1.60195
2021-12-29,398.15,0.0,0.0,0.009508,1.306877,1.617181
2021-12-30,395.1,0.0,0.0,-0.00766,1.306877,1.604793
2022-01-03,394.75,0.5,-0.000943,-0.000886,1.305645,1.603371
2022-01-04,395.0,0.5,0.000317,0.000633,1.306058,1.604387
2022-01-05,389.65,0.5,-0.006772,-0.013544,1.297213,1.582656
2022-01-06,387.0,0.5,-0.0034,-0.006801,1.292802,1.571893
2022-01-07,389.7,0.5,0.003488,0.006977,1.297312,1.582859
2022-01-10,384.0,0.5,-0.007313,-0.014627,1.287824,1.559708
2022-01-11,388.45,0.5,0.005794,0.011589,1.295286,1.577782
2022-01-12,392.1,0.5,0.004698,0.009396,1.301372,1.592608
2022-01-13,394.55,0.5,0.003124,0.006248,1.305437,1.602559
2022-01-14,388.25,0.5,-0.007984,-0.015968,1.295015,1.57697
2022-01-17,384.1,0.5,-0.005344,-0.010689,1.288094,1.560114
2022-01-18,384.45,0.5,0.000456,0.000911,1.288681,1.561535
2022-01-19,379.3,0.5,-0.006698,-0.013396,1.280049,1.540617
2022-01-20,377.05,0.5,-0.002966,-0.005932,1.276253,1.531478
2022-01-21,375.35,0.5,-0.002254,-0.004509,1.273376,1.524574
2022-01-24,370.6,0.5,-0.006327,-0.012655,1.265318,1.50528
2022-01-25,363.4,0.5,-0.009714,-0.019428,1.253027,1.476036
2022-01-26,362.2,0.5,-0.001651,-0.003302,1.250958,1.471162
2022-01-27,355.25,0.5,-0.009594,-0.019188,1.238956,1.442933
2022-01-28,350.0,0.5,-0.007389,-0.014778,1.229802,1.421608
2022-02-03,363.65,0.0,-0.0005,0.039,1.229187,1.477051
2022-02-04,364.55,0.0,0.0,0.002475,1.229187,1.480707
2022-02-07,360.55,0.0,0.0,-0.010972,1.229187,1.46446
2022-02-08,365.5,0.0,0.0,0.013729,1.229187,1.484565
2022-02-09,366.25,0.0,0.0,0.002052,1.229187,1.487612
2022-02-10,370.15,0.0,0.0,0.010648,1.229187,1.503452
2022-02-11,366.75,0.0,0.0,-0.009185,1.229187,1.489643
2022-02-14,362.75,0.0,0.0,-0.010907,1.229187,1.473396
2022-02-15,362.6,0.0,0.0,-0.000414,1.229187,1.472786
2022-02-16,364.95,0.0,0.0,0.006481,1.229187,1.482331
2022-02-17,370.1,0.0,0.0,0.014112,1.229187,1.503249
2022-02-18,364.75,0.0,0.0,-0.014456,1.229187,1.481519
2022-02-21,363.7,0.0,0.0,-0.002879,1.229187,1.477254
2022-02-22,364.0,0.0,0.0,0.000825,1.229187,1.478473
2022-02-23,364.25,0.0,0.0,0.000687,1.229187,1.479488
2022-02-24,357.05,0.0,0.0,-0.019767,1.229187,1.450244
2022-02-25,359.35,0.0,0.0,0.006442,1.229187,1.459586
2022-02-28,356.9,0.0,0.0,-0.006818,1.229187,1.449634
2022-03-02,359.35,0.0,0.0,0.006865,1.229187,1.459586
2022-03-03,364.3,0.0,0.0,0.013775,1.229187,1.479691
2022-03-04,359.9,0.0,0.0,-0.012078,1.229187,1.46182
2022-03-07,352.35,0.0,0.0,-0.020978,1.229187,1.431154
2022-03-08,349.95,0.0,0.0,-0.006811,1.229187,1.421405
2022-03-10,355.85,0.0,0.0,0.01686,1.229187,1.44537
2022-03-11,353.1,0.0,0.0,-0.007728,1.229187,1.4342
2022-03-14,354.3,0.0,0.0,0.003398,1.229187,1.439074
2022-03-15,351.5,0.0,0.0,-0.007903,1.229187,1.427701
2022-03-16,351.2,0.0,0.0,-0.000853,1.229187,1.426483
2022-03-17,362.55,0.0,0.0,0.032318,1.229187,1.472583
2022-03-18,359.9,0.0,0.0,-0.007309,1.229187,1.46182
2022-03-21,360.7,0.0,0.0,0.002223,1.229187,1.465069
2022-03-22,359.25,0.0,0.0,-0.00402,1.229187,1.45918
2022-03-23,363.75,0.0,0.0,0.012526,1.229187,1.477457
2022-03-24,360.8,0.0,0.0,-0.00811,1.229187,1.465475
2022-03-25,360.15,0.0,0.0,-0.001802,1.229187,1.462835
2022-03-28,361.6,0.0,0.0,0.004026,1.229187,1.468725
2022-03-29,362.6,0.0,0.0,0.002765,1.229187,1.472786
2022-03-30,364.15,0.0,0.0,0.004275,1.229187,1.479082
2022-03-31,364.95,0.0,0.0,0.002197,1.229187,1.482331
2022-04-01,362.55,0.0,0.0,-0.006576,1.229187,1.472583
2022-04-04,364.6,0.0,0.0,0.005654,1.229187,1.48091
2022-04-05,364.3,0.0,0.0,-0.000823,1.229187,1.479691
2022-04-06,360.25,0.0,0.0,-0.011117,1.229187,1.463241
2022-04-07,355.2,0.0,0.0,-0.014018,1.229187,1.442729
2022-04-08,355.5,0.0,0.0,0.000845,1.229187,1.443948
2022-04-11,355.35,0.0,0.0,-0.000422,1.229187,1.443339
2022-04-12,351.75,0.0,0.0,-0.010131,1.229187,1.428716
2022-04-13,358.2,0.0,0.0,0.018337,1.229187,1.454915
2022-04-14,356.55,0.0,0.0,-0.004606,1.229187,1.448213
2022-04-15,352.35,0.0,0.0,-0.01178,1.229187,1.431154
2022-04-18,352.85,0.0,0.0,0.001419,1.229187,1.433184
2022-04-19,356.35,0.0,0.0,0.009919,1.229187,1.4474
2022-04-20,356.3,0.0,0.0,-0.00014,1.229187,1.447197
2022-04-21,357.9,0.0,0.0,0.004491,1.229187,1.453696
2022-04-22,353.7,0.0,0.0,-0.011735,1.229187,1.436637
2022-04-25,347.95,0.0,0.0,-0.016257,1.229187,1.413282
2022-04-26,349.45,0.0,0.0,0.004311,1.229187,1.419374
2022-04-27,345.15,0.0,0.0,-0.012305,1.229187,1.401909
2022-04-28,348.8,0.0,0.0,0.010575,1.229187,1.416734
2022-04-29,354.25,0.0,0.0,0.015625,1.229187,1.438871
2022-05-02,352.45,0.0,0.0,-0.005081,1.229187,1.43156
2022-05-03,351.8,0.0,0.0,-0.001844,1.229187,1.42892
2022-05-04,352.7,0.0,0.0,0.002558,1.229187,1.432575
2022-05-06,347.5,0.0,0.0,-0.014743,1.229187,1.411454
2022-05-09,344.55,0.0,0.0,-0.008489,1.229187,1.399472
2022-05-10,342.3,0.0,0.0,-0.00653,1.229187,1.390333
2022-05-11,342.25,0.0,0.0,-0.000146,1.229187,1.39013
2022-05-12,336.7,0.0,0.0,-0.016216,1.229187,1.367587
2022-05-13,344.95,0.0,0.0,0.024503,1.229187,1.401097
2022-05-16,343.15,0.0,0.0,-0.005218,1.229187,1.393786
2022-05-17,346.75,0.0,0.0,0.010491,1.229187,1.408408
2022-05-18,347.45,0.0,0.0,0.002019,1.229187,1.411251
2022-05-19,341.9,0.0,0.0,-0.015974,1.229187,1.388708
2022-05-20,348.7,0.0,0.0,0.019889,1.229187,1.416328
2022-05-23,349.6,0.0,0.0,0.002581,1.229187,1.419984
2022-05-24,343.25,0.0,0.0,-0.018164,1.229187,1.394192
2022-05-25,344.75,0.0,0.0,0.00437,1.229187,1.400284
2022-05-26,343.6,0.0,0.0,-0.003336,1.229187,1.395613
2022-05-27,347.7,0.0,0.0,0.011932,1.229187,1.412266
2022-05-30,351.75,0.0,0.0,0.011648,1.229187,1.428716
2022-05-31,353.3,0.0,0.0,0.004407,1.229187,1.435012
2022-06-02,349.25,0.0,0.0,-0.011463,1.229187,1.418562
2022-06-03,351.3,0.0,0.0,0.00587,1.229187,1.426889
2022-06-07,344.2,0.0,0.0,-0.020211,1.229187,1.39805
2022-06-08,345.2,0.0,0.0,0.002905,1.229187,1.402112
2022-06-09,344.05,0.0,0.0,-0.003331,1.229187,1.397441
2022-06-10,340.1,0.0,0.0,-0.011481,1.229187,1.381397
2022-06-13,328.8,0.0,0.0,-0.033226,1.229187,1.3355
