date,price,weight,strategy_ret,bench_ret,strategy,benchmark
1991-07-23,849.2,0.0,0.0,-0.004163,0.99427,0.997123
1991-07-24,848.35,0.0,0.0,-0.001001,0.99427,0.996125
1991-07-25,849.45,0.0,0.0,0.001297,0.99427,0.997417
1991-07-26,849.55,0.0,0.0,0.000118,0.99427,0.997534
1991-07-29,852.05,0.0,0.0,0.002943,0.99427,1.00047
1991-07-30,855.7,0.0,0.0,0.004284,0.99427,1.004755
1991-07-31,856.0,0.0,0.0,0.000351,0.99427,1.005108
1991-08-01,856.55,1.0,-0.000357,0.000643,0.993914,1.005754
1991-08-02,856.05,1.0,-0.000584,-0.000584,0.993334,1.005166
1991-08-05,854.3,1.0,-0.002044,-0.002044,0.991304,1.003112
1991-08-06,859.3,1.0,0.005853,0.005853,0.997105,1.008983
1991-08-07,859.55,1.0,0.000291,0.000291,0.997395,1.009276
1991-08-08,857.75,1.0,-0.002094,-0.002094,0.995307,1.007163
1991-08-09,855.45,1.0,-0.002681,-0.002681,0.992638,1.004462
1991-08-12,856.9,1.0,0.001695,0.001695,0.994321,1.006165
1991-08-13,857.7,1.0,0.000934,0.000934,0.995249,1.007104
1991-08-14,858.8,1.0,0.001282,0.001282,0.996525,1.008395
1991-08-15,858.55,1.0,-0.000291,-0.000291,0.996235,1.008102
1991-08-16,854.45,1.0,-0.004775,-0.004775,0.991478,1.003288
1991-08-19,846.45,1.0,-0.009363,-0.009363,0.982195,0.993894
1991-08-20,848.1,1.0,0.001949,0.001949,0.984109,0.995832
1991-08-21,859.85,1.0,0.013854,0.013854,0.997744,1.009628
1991-08-22,859.95,1.0,0.000116,0.000116,0.99786,1.009746
1991-08-23,862.25,1.0,0.002675,0.002675,1.000528,1.012446
1991-08-26,862.1,1.0,-0.000174,-0.000174,1.000354,1.01227
1991-08-27,862.15,1.0,5.8e-05,5.8e-05,1.000412,1.012329
1991-08-28,864.4,1.0,0.00261,0.00261,1.003023,1.014971
1991-08-29,864.6,1.0,0.000231,0.000231,1.003255,1.015206
1991-08-30,863.15,1.0,-0.001677,-0.001677,1.001573,1.013503
1991-09-03,860.3,1.0,-0.003302,-0.003302,0.998266,1.010157
1991-09-04,858.8,1.0,-0.001744,-0.001744,0.996525,1.008395
1991-09-05,857.35,1.0,-0.001688,-0.001688,0.994843,1.006693
1991-09-06,857.05,1.0,-0.00035,-0.00035,0.994495,1.006341
1991-09-09,856.25,1.0,-0.000933,-0.000933,0.993566,1.005401
1991-09-10,852.7,1.0,-0.004146,-0.004146,0.989447,1.001233
1991-09-11,852.3,1.0,-0.000469,-0.000469,0.988983,1.000763
1991-09-12,855.3,1.0,0.00352,0.00352,0.992464,1.004286
1991-09-13,851.05,1.0,-0.004969,-0.004969,0.987532,0.999295
1991-09-16,853.8,1.0,0.003231,0.003231,0.990723,1.002525
1991-09-17,853.1,1.0,-0.00082,-0.00082,0.989911,1.001703
1991-09-18,854.05,1.0,0.001114,0.001114,0.991013,1.002818
1991-09-19,854.8,1.0,0.000878,0.000878,0.991884,1.003699
1991-09-20,855.2,1.0,0.000468,0.000468,0.992348,1.004168
1991-09-23,854.1,1.0,-0.001286,-0.001286,0.991071,1.002877
1991-09-24,855.2,1.0,0.001288,0.001288,0.992348,1.004168
1991-09-25,854.15,1.0,-0.001228,-0.001228,0.99113,1.002935
1991-09-26,854.7,1.0,0.000644,0.000644,0.991768,1.003581
1991-09-27,853.65,1.0,-0.001229,-0.001229,0.990549,1.002348
1991-09-30,855.2,1.0,0.001816,0.001816,0.992348,1.004168
1991-10-01,856.55,1.0,0.001579,0.001579,0.993914,1.005754
1991-10-02,854.35,1.0,-0.002568,-0.002568,0.991362,1.00317
1991-10-03,850.6,1.0,-0.004389,-0.004389,0.98701,0.998767
1991-10-04,847.3,1.0,-0.00388,-0.00388,0.983181,0.994892
1991-10-07,846.9,1.0,-0.000472,-0.000472,0.982717,0.994423
1991-10-08,846.95,1.0,5.9e-05,5.9e-05,0.982775,0.994481
1991-10-09,843.2,1.0,-0.004428,-0.004428,0.978423,0.990078
1991-10-10,847.2,1.0,0.004744,0.004744,0.983065,0.994775
1991-10-11,847.7,1.0,0.00059,0.00059,0.983645,0.995362
1991-10-14,853.45,1.0,0.006783,0.006783,0.990317,1.002114
1991-10-15,857.1,1.0,0.004277,0.004277,0.994553,1.006399
1991-10-16,859.5,1.0,0.0028,0.0028,0.997337,1.009217
1991-10-17,858.65,1.0,-0.000989,-0.000989,0.996351,1.008219
1991-10-18,859.45,1.0,0.000932,0.000932,0.997279,1.009159
1991-10-21,857.2,1.0,-0.002618,-0.002618,0.994669,1.006517
1991-10-22,854.3,1.0,-0.003383,-0.003383,0.991304,1.003112
1991-10-23,854.75,1.0,0.000527,0.000527,0.991826,1.00364
1991-10-24,851.2,1.0,-0.004153,-0.004153,0.987706,0.999472
1991-10-25,850.2,1.0,-0.001175,-0.001175,0.986546,0.998297
1991-10-28,855.5,1.0,0.006234,0.006234,0.992696,1.004521
1991-10-29,857.8,1.0,0.002688,0.002688,0.995365,1.007221
1991-10-30,858.65,1.0,0.000991,0.000991,0.996351,1.008219
1991-10-31,858.2,1.0,-0.000524,-0.000524,0.995829,1.007691
1991-11-01,856.7,1.0,-0.001748,-0.001748,0.994088,1.00593
1991-11-04,856.75,1.0,5.8e-05,5.8e-05,0.994146,1.005988
1991-11-05,854.6,1.0,-0.002509,-0.002509,0.991652,1.003464
1991-11-06,855.95,1.0,0.00158,0.00158,0.993218,1.005049
1991-11-07,859.2,1.0,0.003797,0.003797,0.996989,1.008865
1991-11-08,858.35,1.0,-0.000989,-0.000989,0.996003,1.007867
1991-11-11,859.15,1.0,0.000932,0.000932,0.996931,1.008806
1991-11-12,862.2,1.0,0.00355,0.00355,1.00047,1.012388
1991-11-13,863.2,1.0,0.00116,0.00116,1.001631,1.013562
1991-11-14,862.85,1.0,-0.000405,-0.000405,1.001225,1.013151
1991-11-15,848.4,1.0,-0.016747,-0.016747,0.984457,0.996184
1991-11-18,850.95,1.0,0.003006,0.003006,0.987416,0.999178
1991-11-19,845.85,1.0,-0.005993,-0.005993,0.981498,0.99319
1991-11-20,843.3,1.0,-0.003015,-0.003015,0.978539,0.990196
1991-11-21,846.15,1.0,0.00338,0.00338,0.981847,0.993542
1991-11-22,840.4,1.0,-0.006795,-0.006795,0.975174,0.98679
1991-11-25,841.45,1.0,0.001249,0.001249,0.976393,0.988023
1991-11-26,844.4,1.0,0.003506,0.003506,0.979816,0.991487
1991-11-27,842.0,1.0,-0.002842,-0.002842,0.977031,0.988669
1991-11-29,840.6,1.0,-0.001663,-0.001663,0.975406,0.987025
1991-12-02,847.1,0.0,-0.001,0.007733,0.974431,0.994657
1991-12-03,845.45,0.0,0.0,-0.001948,0.974431,0.99272
1991-12-04,845.45,0.0,0.0,0.0,0.974431,0.99272
1991-12-05,843.05,0.0,0.0,-0.002839,0.974431,0.989902
1991-12-06,844.35,0.0,0.0,0.001542,0.974431,0.991428
1991-12-09,843.75,0.0,0.0,-0.000711,0.974431,0.990724
1991-12-10,843.5,0.0,0.0,-0.000296,0.974431,0.99043
1991-12-11,842.85,0.0,0.0,-0.000771,0.974431,0.989667
1991-12-12,846.6,0.0,0.0,0.004449,0.974431,0.99407
1991-12-13,849.85,0.0,0.0,0.003839,0.974431,0.997886
1991-12-16,850.1,0.0,0.0,0.000294,0.974431,0.99818
1991-12-17,848.1,0.0,0.0,-0.002353,0.974431,0.995832
1991-12-18,849.0,0.0,0.0,0.001061,0.974431,0.996888
1991-12-19,848.05,0.0,0.0,-0.001119,0.974431,0.995773
1991-12-20,851.8,0.0,0.0,0.004422,0.974431,1.000176
1991-12-23,862.5,0.0,0.0,0.012562,0.974431,1.01274
1991-12-24,864.35,0.0,0.0,0.002145,0.974431,1.014912
1991-12-26,869.45,0.0,0.0,0.0059,0.974431,1.020901
1991-12-27,871.35,0.0,0.0,0.002185,0.974431,1.023132
1991-12-30,879.85,0.0,0.0,0.009755,0.974431,1.033112
1991-12-31,881.65,0.0,0.0,0.002046,0.974431,1.035226
1992-01-02,883.8,1.0,0.001439,0.002439,0.975833,1.03775
1992-01-03,883.7,1.0,-0.000113,-0.000113,0.975723,1.037633
1992-01-06,883.25,1.0,-0.000509,-0.000509,0.975226,1.037104
1992-01-07,882.9,1.0,-0.000396,-0.000396,0.974839,1.036693
1992-01-08,882.65,1.0,-0.000283,-0.000283,0.974563,1.0364
1992-01-09,882.4,1.0,-0.000283,-0.000283,0.974287,1.036106
1992-01-10,879.7,1.0,-0.00306,-0.00306,0.971306,1.032936
1992-01-13,879.25,1.0,-0.000512,-0.000512,0.970809,1.032408
1992-01-14,885.1,1.0,0.006653,0.006653,0.977268,1.039277
1992-01-15,885.05,1.0,-5.6e-05,-5.6e-05,0.977213,1.039218
1992-01-16,883.0,1.0,-0.002316,-0.002316,0.97495,1.036811
1992-01-17,882.75,1.0,-0.000283,-0.000283,0.974674,1.036517
1992-01-20,880.85,1.0,-0.002152,-0.002152,0.972576,1.034286
1992-01-21,877.9,1.0,-0.003349,-0.003349,0.969319,1.030823
1992-01-22,882.7,1.0,0.005468,0.005468,0.974618,1.036459
1992-01-23,878.55,1.0,-0.004701,-0.004701,0.970036,1.031586
1992-01-24,879.2,1.0,0.00074,0.00074,0.970754,1.032349
1992-01-27,879.05,1.0,-0.000171,-0.000171,0.970588,1.032173
1992-01-28,878.9,1.0,-0.000171,-0.000171,0.970423,1.031997
1992-01-29,874.35,1.0,-0.005177,-0.005177,0.965399,1.026654
1992-01-30,875.5,1.0,0.001315,0.001315,0.966669,1.028004
1992-01-31,872.05,1.0,-0.003941,-0.003941,0.962859,1.023954
1992-02-03,873.05,1.0,0.001147,0.001147,0.963963,1.025128
1992-02-04,877.25,1.0,0.004811,0.004811,0.968601,1.030059
1992-02-05,877.1,1.0,-0.000171,-0.000171,0.968435,1.029883
1992-02-06,877.9,1.0,0.000912,0.000912,0.969319,1.030823
1992-02-07,875.6,1.0,-0.00262,-0.00262,0.966779,1.028122
1992-02-10,877.35,1.0,0.001999,0.001999,0.968711,1.030177
1992-02-11,878.0,1.0,0.000741,0.000741,0.969429,1.03094
1992-02-12,881.7,1.0,0.004214,0.004214,0.973514,1.035284
1992-02-13,877.75,1.0,-0.00448,-0.00448,0.969153,1.030646
1992-02-14,875.7,1.0,-0.002336,-0.002336,0.966889,1.028239
1992-02-18,871.75,1.0,-0.004511,-0.004511,0.962528,1.023601
1992-02-19,872.35,1.0,0.000688,0.000688,0.963191,1.024306
1992-02-20,877.3,1.0,0.005674,0.005674,0.968656,1.030118
1992-02-21,875.6,1.0,-0.001938,-0.001938,0.966779,1.028122
1992-02-24,874.85,1.0,-0.000857,-0.000857,0.965951,1.027241
1992-02-25,873.75,1.0,-0.001257,-0.001257,0.964736,1.02595
1992-02-26,878.75,1.0,0.005722,0.005722,0.970257,1.031821
1992-02-27,878.5,1.0,-0.000284,-0.000284,0.969981,1.031527
1992-02-28,875.8,1.0,-0.003073,-0.003073,0.967,1.028357
1992-03-02,876.45,1.0,0.000742,0.000742,0.967718,1.02912
1992-03-03,875.85,1.0,-0.000685,-0.000685,0.967055,1.028415
1992-03-04,872.85,1.0,-0.003425,-0.003425,0.963743,1.024893
1992-03-05,870.85,1.0,-0.002291,-0.002291,0.961534,1.022544
1992-03-06,867.35,1.0,-0.004019,-0.004019,0.95767,1.018435
1992-03-09,868.9,1.0,0.001787,0.001787,0.959381,1.020255
1992-03-10,870.6,1.0,0.001956,0.001956,0.961258,1.022251
1992-03-11,868.1,1.0,-0.002872,-0.002872,0.958498,1.019315
1992-03-12,867.9,1.0,-0.00023,-0.00023,0.958277,1.019081
1992-03-13,869.25,1.0,0.001555,0.001555,0.959768,1.020666
1992-03-16,870.25,1.0,0.00115,0.00115,0.960872,1.02184
1992-03-17,872.95,1.0,0.003103,0.003103,0.963853,1.02501
1992-03-18,872.95,1.0,0.0,0.0,0.963853,1.02501
1992-03-19,873.2,1.0,0.000286,0.000286,0.964129,1.025304
1992-03-20,873.0,1.0,-0.000229,-0.000229,0.963908,1.025069
1992-03-23,873.3,1.0,0.000344,0.000344,0.96424,1.025421
1992-03-24,871.8,1.0,-0.001718,-0.001718,0.962583,1.02366
1992-03-25,871.5,1.0,-0.000344,-0.000344,0.962252,1.023308
1992-03-26,870.9,1.0,-0.000688,-0.000688,0.96159,1.022603
1992-03-27,866.15,1.0,-0.005454,-0.005454,0.956345,1.017026
1992-03-30,865.45,1.0,-0.000808,-0.000808,0.955572,1.016204
1992-03-31,866.3,1.0,0.000982,0.000982,0.956511,1.017202
1992-04-01,867.45,0.0,-0.001,0.001327,0.955554,1.018552
1992-04-02,861.7,0.0,0.0,-0.006629,0.955554,1.011801
1992-04-03,863.4,0.0,0.0,0.001973,0.955554,1.013797
1992-04-06,867.9,0.0,0.0,0.005212,0.955554,1.019081
1992-04-07,859.85,0.0,0.0,-0.009275,0.955554,1.009628
1992-04-08,857.35,0.0,0.0,-0.002907,0.955554,1.006693
1992-04-09,865.3,0.0,0.0,0.009273,0.955554,1.016028
1992-04-10,867.6,0.0,0.0,0.002658,0.955554,1.018728
1992-04-13,867.2,0.0,0.0,-0.000461,0.955554,1.018259
1992-04-14,875.75,0.0,0.0,0.009859,0.955554,1.028298
1992-04-15,879.55,0.0,0.0,0.004339,0.955554,1.03276
1992-04-16,877.8,0.0,0.0,-0.00199,0.955554,1.030705
1992-04-20,873.1,0.0,0.0,-0.005354,0.955554,1.025186
1992-04-21,872.3,0.0,0.0,-0.000916,0.955554,1.024247
1992-04-22,872.2,0.0,0.0,-0.000115,0.955554,1.02413
1992-04-23,873.05,0.0,0.0,0.000975,0.955554,1.025128
1992-04-24,870.9,0.0,0.0,-0.002463,0.955554,1.022603
1992-04-27,871.45,0.0,0.0,0.000632,0.955554,1.023249
1992-04-28,871.55,0.0,0.0,0.000115,0.955554,1.023366
1992-04-29,874.75,0.0,0.0,0.003672,0.955554,1.027124
1992-04-30,876.9,0.0,0.0,0.002458,0.955554,1.029648
1992-05-01,874.7,1.0,-0.003509,-0.002509,0.952201,1.027065
1992-05-04,878.6,1.0,0.004459,0.004459,0.956447,1.031644
1992-05-05,878.85,1.0,0.000285,0.000285,0.956719,1.031938
1992-05-06,878.7,1.0,-0.000171,-0.000171,0.956556,1.031762
1992-05-07,878.05,1.0,-0.00074,-0.00074,0.955848,1.030999
1992-05-08,878.8,1.0,0.000854,0.000854,0.956664,1.031879
1992-05-11,880.4,1.0,0.001821,0.001821,0.958406,1.033758
1992-05-12,878.7,1.0,-0.001931,-0.001931,0.956556,1.031762
1992-05-13,878.25,1.0,-0.000512,-0.000512,0.956066,1.031233
1992-05-14,874.9,1.0,-0.003814,-0.003814,0.952419,1.0273
1992-05-15,873.3,1.0,-0.001829,-0.001829,0.950677,1.025421
1992-05-18,875.55,1.0,0.002576,0.002576,0.953127,1.028063
1992-05-19,879.45,1.0,0.004454,0.004454,0.957372,1.032643
1992-05-20,878.35,1.0,-0.001251,-0.001251,0.956175,1.031351
1992-05-21,874.8,1.0,-0.004042,-0.004042,0.95231,1.027183
1992-05-22,876.25,1.0,0.001658,0.001658,0.953889,1.028885
1992-05-26,873.95,1.0,-0.002625,-0.002625,0.951385,1.026184
1992-05-27,874.8,1.0,0.000973,0.000973,0.95231,1.027183
1992-05-28,879.0,1.0,0.004801,0.004801,0.956882,1.032114
1992-05-29,877.0,1.0,-0.002275,-0.002275,0.954705,1.029766
1992-06-01,878.9,1.0,0.002166,0.002166,0.956773,1.031997
1992-06-02,876.55,1.0,-0.002674,-0.002674,0.954215,1.029237
1992-06-03,876.3,1.0,-0.000285,-0.000285,0.953943,1.028944
1992-06-04,875.6,1.0,-0.000799,-0.000799,0.953181,1.028122
1992-06-05,876.4,1.0,0.000914,0.000914,0.954052,1.029061
1992-06-08,875.7,1.0,-0.000799,-0.000799,0.95329,1.028239
1992-06-09,871.7,1.0,-0.004568,-0.004568,0.948935,1.023543
1992-06-10,869.7,1.0,-0.002294,-0.002294,0.946758,1.021194
1992-06-11,871.5,1.0,0.00207,0.00207,0.948718,1.023308
1992-06-12,871.9,1.0,0.000459,0.000459,0.949153,1.023777
1992-06-15,872.9,1.0,0.001147,0.001147,0.950242,1.024952
1992-06-16,870.2,1.0,-0.003093,-0.003093,0.947302,1.021781
1992-06-17,863.3,1.0,-0.007929,-0.007929,0.939791,1.013679
1992-06-18,862.6,1.0,-0.000811,-0.000811,0.939029,1.012857
1992-06-19,865.45,1.0,0.003304,0.003304,0.942132,1.016204
1992-06-22,865.35,1.0,-0.000116,-0.000116,0.942023,1.016086
1992-06-23,865.9,1.0,0.000636,0.000636,0.942621,1.016732
1992-06-24,865.75,1.0,-0.000173,-0.000173,0.942458,1.016556
1992-06-25,864.4,1.0,-0.001559,-0.001559,0.940989,1.014971
1992-06-26,865.4,1.0,0.001157,0.001157,0.942077,1.016145
1992-06-29,870.85,1.0,0.006298,0.006298,0.94801,1.022544
1992-06-30,870.8,1.0,-5.7e-05,-5.7e-05,0.947956,1.022486
1992-07-01,874.3,1.0,0.004019,0.004019,0.951766,1.026595
1992-07-02,873.45,1.0,-0.000972,-0.000972,0.95084,1.025597
1992-07-06,875.5,1.0,0.002347,0.002347,0.953072,1.028004
1992-07-07,869.25,1.0,-0.007139,-0.007139,0.946268,1.020666
1992-07-08,871.85,1.0,0.002991,0.002991,0.949099,1.023719
1992-07-09,876.4,1.0,0.005219,0.005219,0.954052,1.029061
1992-07-10,876.4,1.0,0.0,0.0,0.954052,1.029061
1992-07-13,875.95,1.0,-0.000513,-0.000513,0.953562,1.028533
1992-07-14,879.0,1.0,0.003482,0.003482,0.956882,1.032114
1992-07-15,878.5,1.0,-0.000569,-0.000569,0.956338,1.031527
1992-07-16,879.0,1.0,0.000569,0.000569,0.956882,1.032114
1992-07-17,876.35,1.0,-0.003015,-0.003015,0.953997,1.029003
1992-07-20,875.25,1.0,-0.001255,-0.001255,0.9528,1.027711
1992-07-21,874.45,1.0,-0.000914,-0.000914,0.951929,1.026772
1992-07-22,871.65,1.0,-0.003202,-0.003202,0.948881,1.023484
1992-07-23,873.3,1.0,0.001893,0.001893,0.950677,1.025421
1992-07-24,872.55,1.0,-0.000859,-0.000859,0.949861,1.024541
1992-07-27,872.3,1.0,-0.000287,-0.000287,0.949589,1.024247
1992-07-28,878.7,1.0,0.007337,0.007337,0.956556,1.031762
1992-07-29,884.2,1.0,0.006259,0.006259,0.962543,1.03822
1992-07-30,884.9,1.0,0.000792,0.000792,0.963305,1.039042
1992-07-31,885.2,1.0,0.000339,0.000339,0.963632,1.039394
1992-08-03,886.1,1.0,0.001017,0.001017,0.964611,1.040451
1992-08-04,885.15,1.0,-0.001072,-0.001072,0.963577,1.039335
1992-08-05,883.65,1.0,-0.001695,-0.001695,0.961944,1.037574
1992-08-06,882.05,1.0,-0.001811,-0.001811,0.960202,1.035695
1992-08-07,879.05,1.0,-0.003401,-0.003401,0.956937,1.032173
1992-08-10,881.25,1.0,0.002503,0.002503,0.959332,1.034756
1992-08-11,880.1,1.0,-0.001305,-0.001305,0.95808,1.033406
1992-08-12,879.55,1.0,-0.000625,-0.000625,0.957481,1.03276
1992-08-13,878.25,1.0,-0.001478,-0.001478,0.956066,1.031233
1992-08-14,881.6,1.0,0.003814,0.003814,0.959713,1.035167
1992-08-17,882.2,1.0,0.000681,0.000681,0.960366,1.035872
1992-08-18,882.15,1.0,-5.7e-05,-5.7e-05,0.960311,1.035813
1992-08-19,879.65,1.0,-0.002834,-0.002834,0.95759,1.032877
1992-08-20,879.85,1.0,0.000227,0.000227,0.957807,1.033112
1992-08-21,875.9,1.0,-0.004489,-0.004489,0.953508,1.028474
1992-08-24,872.7,1.0,-0.003653,-0.003653,0.950024,1.024717
1992-08-25,872.5,1.0,-0.000229,-0.000229,0.949806,1.024482
1992-08-26,874.65,1.0,0.002464,0.002464,0.952147,1.027006
1992-08-27,875.35,1.0,0.0008,0.0008,0.952909,1.027828
1992-08-28,875.9,1.0,0.000628,0.000628,0.953508,1.028474
1992-08-31,875.45,1.0,-0.000514,-0.000514,0.953018,1.027946
1992-09-01,877.1,1.0,0.001885,0.001885,0.954814,1.029883
1992-09-02,879.4,1.0,0.002622,0.002622,0.957318,1.032584
1992-09-03,879.85,1.0,0.000512,0.000512,0.957807,1.033112
1992-09-04,877.95,1.0,-0.002159,-0.002159,0.955739,1.030881
1992-09-08,875.9,1.0,-0.002335,-0.002335,0.953508,1.028474
1992-09-09,877.95,1.0,0.00234,0.00234,0.955739,1.030881
1992-09-10,881.0,1.0,0.003474,0.003474,0.959059,1.034463
1992-09-11,880.65,1.0,-0.000397,-0.000397,0.958678,1.034052
1992-09-14,886.35,1.0,0.006472,0.006472,0.964883,1.040744
1992-09-15,881.1,1.0,-0.005923,-0.005923,0.959168,1.03458
1992-09-16,881.15,1.0,5.7e-05,5.7e-05,0.959223,1.034639
1992-09-17,881.45,1.0,0.00034,0.00034,0.959549,1.034991
1992-09-18,884.9,1.0,0.003914,0.003914,0.963305,1.039042
1992-09-21,883.75,1.0,-0.0013,-0.0013,0.962053,1.037692
1992-09-22,878.8,1.0,-0.005601,-0.005601,0.956664,1.031879
1992-09-23,878.85,1.0,5.7e-05,5.7e-05,0.956719,1.031938
1992-09-24,880.1,1.0,0.001422,0.001422,0.95808,1.033406
1992-09-25,875.65,1.0,-0.005056,-0.005056,0.953235,1.028181
1992-09-28,878.1,1.0,0.002798,0.002798,0.955902,1.031057
1992-09-29,878.75,1.0,0.00074,0.00074,0.95661,1.031821
1992-09-30,879.55,1.0,0.00091,0.00091,0.957481,1.03276
1992-10-01,876.85,1.0,-0.00307,-0.00307,0.954542,1.02959
1992-10-02,871.1,1.0,-0.006558,-0.006558,0.948282,1.022838
1992-10-05,869.35,1.0,-0.002009,-0.002009,0.946377,1.020783
1992-10-06,868.45,1.0,-0.001035,-0.001035,0.945397,1.019726
1992-10-07,864.95,1.0,-0.00403,-0.00403,0.941587,1.015617
1992-10-08,869.05,1.0,0.00474,0.00474,0.946051,1.020431
1992-10-09,864.3,1.0,-0.005466,-0.005466,0.94088,1.014854
1992-10-12,868.1,1.0,0.004397,0.004397,0.945016,1.019315
1992-10-13,870.5,1.0,0.002765,0.002765,0.947629,1.022134
1992-10-14,870.05,1.0,-0.000517,-0.000517,0.947139,1.021605
1992-10-15,871.05,1.0,0.001149,0.001149,0.948228,1.022779
1992-10-16,872.25,1.0,0.001378,0.001378,0.949534,1.024188
1992-10-19,876.95,1.0,0.005388,0.005388,0.954651,1.029707
1992-10-20,876.85,1.0,-0.000114,-0.000114,0.954542,1.02959
1992-10-21,876.7,1.0,-0.000171,-0.000171,0.954378,1.029413
1992-10-22,876.25,1.0,-0.000513,-0.000513,0.953889,1.028885
1992-10-23,875.05,1.0,-0.001369,-0.001369,0.952582,1.027476
1992-10-26,879.15,1.0,0.004685,0.004685,0.957045,1.03229
1992-10-27,879.2,1.0,5.7e-05,5.7e-05,0.9571,1.032349
1992-10-28,881.45,1.0,0.002559,0.002559,0.959549,1.034991
1992-10-29,881.45,1.0,0.0,0.0,0.959549,1.034991
1992-10-30,879.0,1.0,-0.00278,-0.00278,0.956882,1.032114
1992-11-02,883.25,0.5,0.001918,0.004835,0.958717,1.037104
1992-11-03,881.05,0.5,-0.001245,-0.002491,0.957523,1.034521
1992-11-04,877.4,0.5,-0.002071,-0.004143,0.95554,1.030235
1992-11-05,879.5,0.5,0.001197,0.002393,0.956683,1.032701
1992-11-06,878.3,0.5,-0.000682,-0.001364,0.95603,1.031292
1992-11-09,879.2,0.5,0.000512,0.001025,0.95652,1.032349
1992-11-10,879.6,0.5,0.000227,0.000455,0.956738,1.032819
1992-11-11,883.75,0.5,0.002359,0.004718,0.958995,1.037692
1992-11-12,884.05,0.5,0.00017,0.000339,0.959158,1.038044
1992-11-13,884.25,0.5,0.000113,0.000226,0.959266,1.038279
1992-11-16,881.95,0.5,-0.001301,-0.002601,0.958019,1.035578
1992-11-17,880.7,0.5,-0.000709,-0.001417,0.95734,1.03411
1992-11-18,884.25,0.5,0.002015,0.004031,0.959269,1.038279
1992-11-19,884.65,0.5,0.000226,0.000452,0.959486,1.038748
1992-11-20,887.8,0.5,0.00178,0.003561,0.961194,1.042447
1992-11-23,886.45,0.5,-0.00076,-0.001521,0.960464,1.040862
1992-11-24,889.3,0.5,0.001608,0.003215,0.962008,1.044208
1992-11-25,890.6,0.5,0.000731,0.001462,0.962711,1.045735
1992-11-27,891.6,0.5,0.000561,0.001123,0.963251,1.046909
1992-11-30,892.15,0.5,0.000308,0.000617,0.963548,1.047555
1992-12-01,892.3,1.0,-0.000332,0.000168,0.963228,1.047731
1992-12-02,891.1,1.0,-0.001345,-0.001345,0.961933,1.046322
1992-12-03,891.45,1.0,0.000393,0.000393,0.962311,1.046733
1992-12-04,893.9,1.0,0.002748,0.002748,0.964956,1.04961
1992-12-07,896.5,1.0,0.002909,0.002909,0.967762,1.052662
1992-12-08,898.95,1.0,0.002733,0.002733,0.970407,1.055539
1992-12-09,896.95,1.0,-0.002225,-0.002225,0.968248,1.053191
1992-12-10,895.75,1.0,-0.001338,-0.001338,0.966953,1.051782
1992-12-11,895.05,1.0,-0.000781,-0.000781,0.966197,1.05096
1992-12-14,894.45,1.0,-0.00067,-0.00067,0.965549,1.050255
1992-12-15,894.65,1.0,0.000224,0.000224,0.965765,1.05049
1992-12-16,892.85,1.0,-0.002012,-0.002012,0.963822,1.048377
1992-12-17,897.2,1.0,0.004872,0.004872,0.968518,1.053484
1992-12-18,901.95,1.0,0.005294,0.005294,0.973646,1.059062
1992-12-21,902.15,1.0,0.000222,0.000222,0.973861,1.059297
1992-12-22,902.55,1.0,0.000443,0.000443,0.974293,1.059766
1992-12-23,901.55,1.0,-0.001108,-0.001108,0.973214,1.058592
1992-12-24,901.25,1.0,-0.000333,-0.000333,0.97289,1.05824
1992-12-28,899.8,1.0,-0.001609,-0.001609,0.971325,1.056537
1992-12-29,899.0,1.0,-0.000889,-0.000889,0.970461,1.055598
1992-12-30,900.0,1.0,0.001112,0.001112,0.971541,1.056772
1992-12-31,898.25,1.0,-0.001944,-0.001944,0.969651,1.054717
1993-01-04,896.1,1.0,-0.002394,-0.002394,0.967331,1.052193
1993-01-05,895.2,1.0,-0.001004,-0.001004,0.966359,1.051136
1993-01-06,895.85,1.0,0.000726,0.000726,0.967061,1.051899
1993-01-07,890.8,1.0,-0.005637,-0.005637,0.961609,1.04597
1993-01-08,890.3,1.0,-0.000561,-0.000561,0.961069,1.045382
1993-01-11,891.6,1.0,0.00146,0.00146,0.962473,1.046909
1993-01-12,892.05,1.0,0.000505,0.000505,0.962959,1.047437
1993-01-13,893.95,1.0,0.00213,0.00213,0.96501,1.049668
1993-01-14,896.9,1.0,0.0033,0.0033,0.968194,1.053132
1993-01-15,897.05,1.0,0.000167,0.000167,0.968356,1.053308
1993-01-18,897.9,1.0,0.000948,0.000948,0.969274,1.054306
1993-01-19,896.15,1.0,-0.001949,-0.001949,0.967385,1.052252
1993-01-20,893.75,1.0,-0.002678,-0.002678,0.964794,1.049433
1993-01-21,896.9,1.0,0.003524,0.003524,0.968194,1.053132
1993-01-22,897.25,1.0,0.00039,0.00039,0.968572,1.053543
1993-01-25,900.95,1.0,0.004124,0.004124,0.972566,1.057888
1993-01-26,900.4,1.0,-0.00061,-0.00061,0.971972,1.057242
1993-01-27,898.7,1.0,-0.001888,-0.001888,0.970137,1.055246
1993-01-28,899.4,1.0,0.000779,0.000779,0.970893,1.056068
1993-01-29,898.85,1.0,-0.000612,-0.000612,0.970299,1.055422
1993-02-01,903.1,1.0,0.004728,0.004728,0.974887,1.060412
1993-02-02,903.65,1.0,0.000609,0.000609,0.975481,1.061058
