date,TREND,RISK,FLOW,COST,FLOW_SCORE,레짐,목표비중,실제비중,종가
2015-06-19,-1.0447,0.2203,0.0274,-0.1477,-0.3259,수축(Risk-Off),0.0,0.5,231.9
2015-06-22,-0.7699,0.4751,0.1362,-0.6488,-0.214,수축(Risk-Off),0.0,0.5,233.0
2015-06-23,-0.5782,0.5923,-0.0755,-0.5723,-0.159,중립(Neutral),0.5,0.5,236.5
2015-06-24,-0.5891,0.3717,-0.0377,-0.4451,-0.1894,중립(Neutral),0.5,0.5,236.3
2015-06-25,-0.5782,0.1733,-0.2546,-0.5021,-0.298,수축(Risk-Off),0.0,0.5,236.0
2015-06-26,-0.5001,0.191,-0.3787,-0.2371,-0.2575,수축(Risk-Off),0.0,0.5,236.15
2015-06-29,-0.7526,-0.5495,-0.4656,-0.098,-0.5319,수축(Risk-Off),0.0,0.5,232.75
2015-06-30,-0.6799,-0.4781,-0.3716,-0.0499,-0.4579,수축(Risk-Off),0.0,0.5,233.6
2015-07-01,-0.4141,-0.0291,-0.4489,-0.0692,-0.2748,수축(Risk-Off),0.0,0.0,236.85
2015-07-02,-0.3809,-0.3065,-0.5178,-0.3124,-0.3863,수축(Risk-Off),0.0,0.0,237.05
2015-07-03,-0.4418,-0.3958,-0.6604,-0.231,-0.4533,수축(Risk-Off),0.0,0.0,236.25
2015-07-06,-0.9363,-0.5522,-0.7109,-0.0169,-0.646,수축(Risk-Off),0.0,0.0,229.9
2015-07-07,-0.7752,-0.4219,-0.7737,-0.147,-0.5923,수축(Risk-Off),0.0,0.0,230.3
2015-07-08,-1.0407,-0.8214,-0.8842,-0.0488,-0.7979,수축(Risk-Off),0.0,0.0,226.75
2015-07-09,-0.8552,-0.8278,-0.8763,-0.0654,-0.7352,수축(Risk-Off),0.0,0.0,228.8
2015-07-10,-0.7266,-0.4562,-0.7806,-0.081,-0.5757,수축(Risk-Off),0.0,0.0,228.8
2015-07-13,-0.556,-0.1413,-0.7374,-0.2024,-0.4446,수축(Risk-Off),0.0,0.0,230.65
2015-07-14,-0.6073,-0.0804,-0.79,-0.1878,-0.4583,수축(Risk-Off),0.0,0.0,230.35
2015-07-15,-0.5843,-0.1517,-0.8234,-0.0731,-0.4592,수축(Risk-Off),0.0,0.0,231.05
2015-07-16,-0.5228,0.031,-0.6735,-0.0597,-0.3526,수축(Risk-Off),0.0,0.0,232.7
2015-07-17,-0.7613,0.2248,-0.6845,-0.071,-0.392,수축(Risk-Off),0.0,0.0,231.15
2015-07-20,-0.6415,0.1553,-0.5755,-0.0999,-0.3445,수축(Risk-Off),0.0,0.0,230.55
2015-07-21,-0.5594,0.0103,-0.4376,-0.0617,-0.3118,수축(Risk-Off),0.0,0.0,231.15
2015-07-22,-0.7111,0.236,-0.5055,-0.0073,-0.3173,수축(Risk-Off),0.0,0.0,228.575
2015-07-23,-0.539,0.1206,-0.4099,0.0482,-0.2537,수축(Risk-Off),0.0,0.0,228.75
2015-07-24,-0.7706,-0.2093,-0.614,0.0564,-0.4671,수축(Risk-Off),0.0,0.0,226.0
2015-07-27,-0.9097,-0.3921,-0.421,0.0984,-0.5069,수축(Risk-Off),0.0,0.0,226.45
2015-07-28,-0.8012,-0.1393,-0.3584,0.0621,-0.3955,수축(Risk-Off),0.0,0.0,226.7
2015-07-29,-0.732,-0.0125,-0.3245,0.0012,-0.3403,수축(Risk-Off),0.0,0.0,227.75
2015-07-30,-0.6563,0.0281,-0.5055,0.0157,-0.3467,수축(Risk-Off),0.0,0.0,225.7
2015-07-31,-0.7504,0.2076,-0.4323,-0.0321,-0.3236,수축(Risk-Off),0.0,0.0,224.7
2015-08-03,-0.7522,-0.0911,-0.4948,-0.046,-0.4166,수축(Risk-Off),0.0,0.0,223.5
2015-08-04,-0.7579,-0.0999,-0.3209,-0.0436,-0.377,수축(Risk-Off),0.0,0.0,224.5
2015-08-05,-0.7847,-0.0286,-0.2963,-0.1225,-0.3742,수축(Risk-Off),0.0,0.0,224.8
2015-08-06,-1.0841,-0.2857,-0.2934,-0.2005,-0.5543,수축(Risk-Off),0.0,0.0,221.6
2015-08-07,-1.0636,-0.1718,-0.3567,-0.2043,-0.535,수축(Risk-Off),0.0,0.0,221.15
2015-08-10,-1.124,-0.1597,-0.2849,-0.1301,-0.5241,수축(Risk-Off),0.0,0.0,220.7
2015-08-11,-1.1499,-0.3517,-0.5203,-0.1042,-0.6361,수축(Risk-Off),0.0,0.0,219.8
2015-08-12,-1.3529,-0.5433,-0.6365,-0.0448,-0.7752,수축(Risk-Off),0.0,0.0,217.7
2015-08-13,-1.0962,-0.5019,-0.5755,-0.0889,-0.6663,수축(Risk-Off),0.0,0.0,219.6
2015-08-17,-1.0875,-0.4145,-0.6331,-0.0863,-0.6554,수축(Risk-Off),0.0,0.0,217.4
2015-08-18,-1.024,-0.4625,-0.7445,-0.0841,-0.6728,수축(Risk-Off),0.0,0.0,216.65
2015-08-19,-1.2278,-0.5176,-0.869,-0.1443,-0.798,수축(Risk-Off),0.0,0.0,214.85
2015-08-20,-1.4001,-1.2912,-0.9483,-0.1453,-1.0717,수축(Risk-Off),0.0,0.0,212.65
2015-08-21,-1.6614,-1.9575,-1.0118,-0.193,-1.3528,수축(Risk-Off),0.0,0.0,209.35
2015-08-24,-1.9206,-2.6563,-0.8684,-0.124,-1.572,수축(Risk-Off),0.0,0.0,202.25
2015-08-25,-1.65,-2.3425,-0.7994,-0.1053,-1.3788,수축(Risk-Off),0.0,0.0,204.4
2015-08-26,-1.3457,-1.9279,-0.5325,-0.1315,-1.1058,수축(Risk-Off),0.0,0.0,208.0
2015-08-27,-1.2269,-1.5417,-0.6578,-0.2039,-1.0099,수축(Risk-Off),0.0,0.0,209.2
2015-08-28,-0.9454,-1.3572,-0.7198,-0.2855,-0.893,수축(Risk-Off),0.0,0.0,212.65
2015-08-31,-0.9202,-1.6334,-0.8687,-0.2317,-0.9823,수축(Risk-Off),0.0,0.0,212.3
2015-09-01,-1.1014,-1.8918,-0.8781,-0.2177,-1.1106,수축(Risk-Off),0.0,0.0,210.05
2015-09-02,-1.0634,-1.6114,-0.8281,-0.1415,-1.0033,수축(Risk-Off),0.0,0.0,210.7
2015-09-03,-1.0579,-1.5072,-0.8874,-0.1157,-0.9862,수축(Risk-Off),0.0,0.0,210.75
2015-09-04,-1.218,-1.7684,-0.8687,-0.1271,-1.1047,수축(Risk-Off),0.0,0.0,208.6
2015-09-07,-1.2308,-1.7024,-0.8272,-0.0449,-1.0699,수축(Risk-Off),0.0,0.0,208.6
2015-09-08,-1.2202,-1.5082,-0.8246,0.0,-1.0103,수축(Risk-Off),0.0,0.0,209.1
2015-09-09,-0.6719,-1.484,-0.5157,-0.0388,-0.7409,수축(Risk-Off),0.0,0.0,216.1
2015-09-10,-0.5361,-1.498,-0.5172,0.1437,-0.6699,수축(Risk-Off),0.0,0.0,215.9
2015-09-11,-0.5893,-1.3537,-0.4467,0.1615,-0.6321,수축(Risk-Off),0.0,0.0,215.0
2015-09-14,-0.6985,-0.8634,-0.328,0.122,-0.524,수축(Risk-Off),0.0,0.0,213.35
2015-09-15,-0.5172,-0.8419,-0.2667,0.2816,-0.4159,수축(Risk-Off),0.0,0.0,213.95
2015-09-16,-0.1212,-0.1135,-0.11,-0.0312,-0.103,중립(Neutral),0.5,0.0,219.6
2015-09-17,0.3012,-0.283,-0.0983,0.1133,0.0271,중립(Neutral),0.5,0.0,220.6
2015-09-18,0.3054,-0.6173,-0.1676,0.4335,-0.0243,중립(Neutral),0.5,0.0,221.9
2015-09-21,-0.1007,-0.7618,-0.3552,0.5722,-0.2287,수축(Risk-Off),0.0,0.0,217.325
2015-09-22,-0.0939,-0.8838,-0.3104,0.5762,-0.245,수축(Risk-Off),0.0,0.0,219.3
2015-09-23,-0.2935,-0.8693,-0.4289,0.7784,-0.3105,수축(Risk-Off),0.0,0.0,216.1
2015-09-24,-0.4051,-0.8716,-0.5533,0.7111,-0.3914,수축(Risk-Off),0.0,0.0,215.175
2015-09-25,-0.2965,-1.0142,-0.5002,0.5646,-0.3977,수축(Risk-Off),0.0,0.0,215.6
2015-09-30,-0.1039,-0.9576,-0.4192,0.8555,-0.2522,수축(Risk-Off),0.0,0.0,217.3
2015-10-01,0.0908,-0.6995,-0.3403,0.6995,-0.1233,중립(Neutral),0.5,0.0,219.75
2015-10-02,-0.0511,-0.5125,-0.258,0.7425,-0.0991,중립(Neutral),0.5,0.0,217.95
2015-10-05,-0.1754,-0.5591,-0.2776,0.7976,-0.1509,중립(Neutral),0.5,0.0,219.0
2015-10-06,0.0482,-0.5748,-0.2774,0.8562,-0.0678,중립(Neutral),0.5,0.0,220.9
2015-10-07,0.2701,-0.3384,-0.1686,0.7296,0.0772,중립(Neutral),0.5,0.0,224.55
2015-10-08,0.4443,-0.2294,0.0599,0.6998,0.2181,확장(Risk-On),1.0,0.0,226.55
2015-10-12,0.2532,-0.0183,0.0762,0.6083,0.1944,중립(Neutral),0.5,0.0,227.9
2015-10-13,0.1905,-0.2064,-0.0191,0.6341,0.1054,중립(Neutral),0.5,0.0,227.25
2015-10-14,0.162,-0.3407,0.1092,0.5702,0.0843,중립(Neutral),0.5,0.0,226.85
2015-10-15,0.517,-0.0656,0.3033,0.6138,0.3324,확장(Risk-On),1.0,0.0,229.85
2015-10-16,0.3847,0.0265,0.2176,0.4463,0.2626,확장(Risk-On),1.0,0.0,229.05
2015-10-19,0.5669,0.1709,0.237,0.4804,0.3725,확장(Risk-On),1.0,0.0,228.8
2015-10-20,0.6444,0.2106,0.4311,0.4318,0.4508,확장(Risk-On),1.0,0.0,229.65
2015-10-21,0.6897,0.408,0.3843,0.6004,0.5295,확장(Risk-On),1.0,0.0,230.45
2015-10-22,0.6257,0.4647,0.2514,0.688,0.5012,확장(Risk-On),1.0,0.0,229.25
2015-10-23,0.7425,0.4091,0.2191,0.5321,0.4967,확장(Risk-On),1.0,0.0,230.9
2015-10-26,0.6586,0.3076,0.4086,0.7343,0.5197,확장(Risk-On),1.0,0.0,231.55
2015-10-27,0.7847,0.2698,0.4025,0.6949,0.5469,확장(Risk-On),1.0,0.0,231.85
2015-10-28,0.7843,0.2884,0.5847,0.7607,0.6069,확장(Risk-On),1.0,0.0,231.85
2015-10-29,0.6874,0.3584,0.4779,0.8288,0.574,확장(Risk-On),1.0,0.0,230.575
2015-10-30,0.6211,0.3956,0.6349,0.7349,0.5852,확장(Risk-On),1.0,0.0,230.575
2015-11-02,0.641,0.9151,0.761,0.5837,0.7309,확장(Risk-On),1.0,1.0,231.4
2015-11-03,0.8916,0.9062,0.8524,0.4115,0.8134,확장(Risk-On),1.0,1.0,234.1
2015-11-04,0.8926,0.6553,0.6751,0.6235,0.7386,확장(Risk-On),1.0,1.0,233.65
2015-11-05,0.9786,0.7274,0.6305,0.5242,0.7606,확장(Risk-On),1.0,1.0,233.5
2015-11-06,0.887,0.7385,0.6589,0.135,0.6801,확장(Risk-On),1.0,1.0,231.8
2015-11-09,0.6143,0.4597,0.5078,-0.4327,0.392,확장(Risk-On),1.0,1.0,231.025
2015-11-10,0.2268,0.5308,0.3945,-0.4251,0.2469,확장(Risk-On),1.0,1.0,227.325
2015-11-11,0.175,0.5346,0.3945,-0.6613,0.1944,중립(Neutral),0.5,1.0,226.775
2015-11-12,0.2265,0.2555,0.5079,-0.5063,0.1942,중립(Neutral),0.5,1.0,226.325
2015-11-13,-0.0069,0.2246,0.439,-0.5665,0.0785,중립(Neutral),0.5,1.0,224.125
2015-11-16,-0.2084,0.1632,0.3365,-0.32,0.004,중립(Neutral),0.5,1.0,221.275
2015-11-17,-0.1108,0.1237,0.3421,-0.4072,0.0166,중립(Neutral),0.5,1.0,223.125
2015-11-18,-0.1892,0.202,0.0907,-0.3653,-0.0478,중립(Neutral),0.5,1.0,222.325
2015-11-19,0.0165,0.2475,0.2164,-0.243,0.0853,중립(Neutral),0.5,1.0,225.125
2015-11-20,0.0402,0.3947,0.1846,-0.3605,0.1048,중립(Neutral),0.5,1.0,225.625
2015-11-23,0.0941,0.5039,0.2143,-0.5118,0.1357,중립(Neutral),0.5,1.0,227.75
2015-11-24,0.262,0.474,0.2852,-0.4012,0.2213,확장(Risk-On),1.0,1.0,228.35
2015-11-25,0.1418,0.31,0.1932,-0.0707,0.1648,중립(Neutral),0.5,1.0,228.1
2015-11-26,0.4247,0.3665,0.261,0.1349,0.3258,확장(Risk-On),1.0,1.0,231.05
2015-11-27,0.2296,0.5443,0.1621,0.0356,0.2623,확장(Risk-On),1.0,1.0,230.45
2015-11-30,-0.3154,0.367,0.272,0.2994,0.0943,중립(Neutral),0.5,1.0,225.6
2015-12-01,0.0485,0.6266,0.3808,0.154,0.2919,확장(Risk-On),1.0,0.5,229.25
2015-12-02,-0.098,0.6623,0.5326,0.4011,0.3246,확장(Risk-On),1.0,0.5,227.55
2015-12-03,-0.1113,0.2614,0.7962,0.3776,0.2821,확장(Risk-On),1.0,0.5,225.35
2015-12-04,-0.2569,0.7048,0.5323,0.3046,0.265,확장(Risk-On),1.0,0.5,222.45
2015-12-07,-0.1339,0.828,0.3288,0.2985,0.2871,확장(Risk-On),1.0,0.5,222.25
2015-12-08,-0.182,0.4599,0.23,0.3667,0.1638,중립(Neutral),0.5,0.5,220.65
2015-12-09,-0.1794,0.1505,0.1983,0.3717,0.0801,중립(Neutral),0.5,0.5,220.7
2015-12-10,0.01,0.1009,0.1129,0.3005,0.1021,중립(Neutral),0.5,0.5,221.55
2015-12-11,-0.0994,-0.4071,0.1585,0.2001,-0.0669,중립(Neutral),0.5,0.5,221.2
2015-12-14,-0.4371,-0.3367,0.0818,0.253,-0.1788,중립(Neutral),0.5,0.5,219.5
2015-12-15,-0.3775,-0.2277,0.0823,0.3486,-0.1162,중립(Neutral),0.5,0.5,220.05
2015-12-16,0.0242,0.1333,-0.0209,0.2818,0.0789,중립(Neutral),0.5,0.5,225.1
2015-12-17,-0.1623,-0.1503,-0.1632,0.3903,-0.0767,중립(Neutral),0.5,0.5,224.2
2015-12-18,-0.1976,-0.4169,-0.1362,0.5231,-0.129,중립(Neutral),0.5,0.5,224.6
2015-12-21,-0.4598,-0.3622,-0.1528,0.5213,-0.2115,수축(Risk-Off),0.0,0.5,224.7
2015-12-22,-0.3843,-0.0384,-0.0066,0.4851,-0.073,중립(Neutral),0.5,0.5,225.5
2015-12-23,-0.1805,0.1956,0.2411,0.5231,0.1245,중립(Neutral),0.5,0.5,227.95
2015-12-24,-0.1984,0.0476,-0.1403,0.5595,-0.0087,중립(Neutral),0.5,0.5,225.6
2015-12-28,-0.418,-0.1374,-0.0932,0.449,-0.1366,중립(Neutral),0.5,0.5,223.0
2015-12-29,-0.0582,-0.0622,-0.0736,0.4293,0.0101,중립(Neutral),0.5,0.5,225.6
2015-12-30,-0.2056,-0.2212,-0.1322,0.3054,-0.1145,중립(Neutral),0.5,0.5,223.65
2016-01-04,-0.562,-0.5726,-0.3134,0.4425,-0.3518,수축(Risk-Off),0.0,0.5,218.2
2016-01-05,-0.4707,-0.1239,-0.4092,0.3899,-0.2396,수축(Risk-Off),0.0,0.5,219.6
2016-01-06,-0.6209,-0.2603,-0.4979,0.4258,-0.343,수축(Risk-Off),0.0,0.5,218.65
2016-01-07,-0.8243,-0.7992,-0.6258,0.4998,-0.5698,수축(Risk-Off),0.0,0.5,215.7
2016-01-08,-0.6872,-0.9626,-0.4888,0.3809,-0.5462,수축(Risk-Off),0.0,0.5,217.0
2016-01-11,-1.0359,-0.9169,-0.5653,0.4114,-0.6714,수축(Risk-Off),0.0,0.5,214.95
2016-01-12,-1.0702,-0.8053,-0.7201,0.3041,-0.7103,수축(Risk-Off),0.0,0.5,213.6
2016-01-13,-0.7835,-1.0704,-0.7121,0.3622,-0.6655,수축(Risk-Off),0.0,0.5,217.7
2016-01-14,-0.8777,-1.0665,-0.6945,0.3879,-0.6893,수축(Risk-Off),0.0,0.5,216.3
2016-01-15,-1.1123,-1.4807,-0.7941,0.4233,-0.8945,수축(Risk-Off),0.0,0.5,212.25
2016-01-18,-1.2655,-1.5373,-0.7318,0.4622,-0.9409,수축(Risk-Off),0.0,0.5,212.4
2016-01-19,-1.1068,-1.5554,-0.5906,0.4628,-0.8545,수축(Risk-Off),0.0,0.5,213.45
2016-01-20,-1.4186,-1.7836,-0.7064,0.5625,-1.0346,수축(Risk-Off),0.0,0.5,207.25
2016-01-21,-1.3362,-1.7689,-0.6612,0.5404,-0.9941,수축(Risk-Off),0.0,0.5,208.2
2016-01-22,-0.9309,-1.2001,-0.5603,0.4777,-0.6943,수축(Risk-Off),0.0,0.5,212.5
2016-01-25,-0.7737,-1.2498,-0.4557,0.419,-0.6343,수축(Risk-Off),0.0,0.5,214.4
2016-01-26,-0.9649,-1.0889,-0.4991,0.469,-0.6644,수축(Risk-Off),0.0,0.5,211.0
2016-01-27,-0.7149,-0.9967,-0.5077,0.438,-0.5606,수축(Risk-Off),0.0,0.5,214.25
2016-01-28,-0.5621,-0.9593,-0.4161,0.4649,-0.4708,수축(Risk-Off),0.0,0.5,214.2
2016-01-29,-0.4782,-0.7606,-0.6886,0.5075,-0.4535,수축(Risk-Off),0.0,0.5,215.5
2016-02-01,-0.3312,-0.5419,-0.6321,0.6042,-0.3188,수축(Risk-Off),0.0,0.0,216.7
2016-02-02,-0.5408,-0.8344,-0.6835,0.6602,-0.4697,수축(Risk-Off),0.0,0.0,215.1
2016-02-03,-0.7391,-1.0388,-0.7443,0.7112,-0.5978,수축(Risk-Off),0.0,0.0,212.1
2016-02-04,-0.385,-0.9986,-0.5227,0.768,-0.3999,수축(Risk-Off),0.0,0.0,216.8
2016-02-05,-0.3848,-1.0024,-0.7701,0.718,-0.4701,수축(Risk-Off),0.0,0.0,217.2
2016-02-11,-0.8037,-1.489,-0.8139,0.6044,-0.7664,수축(Risk-Off),0.0,0.0,210.2
2016-02-12,-0.8621,-1.195,-1.0231,0.5671,-0.7712,수축(Risk-Off),0.0,0.0,208.9
2016-02-15,-0.5369,-1.3272,-0.8322,0.4944,-0.6536,수축(Risk-Off),0.0,0.0,211.95
2016-02-16,-0.4281,-1.209,-0.6457,0.5565,-0.53,수축(Risk-Off),0.0,0.0,215.25
2016-02-17,-0.3413,-0.8709,-0.6128,0.5773,-0.4038,수축(Risk-Off),0.0,0.0,215.7
2016-02-18,-0.2678,-0.7745,-0.7802,0.4251,-0.4187,수축(Risk-Off),0.0,0.0,217.8
2016-02-19,-0.1397,-0.6368,-0.7482,0.4881,-0.3219,수축(Risk-Off),0.0,0.0,218.05
2016-02-22,-0.1584,-0.6685,-0.6433,0.4525,-0.3155,수축(Risk-Off),0.0,0.0,218.95
2016-02-23,-0.2076,-0.7479,-0.752,0.3634,-0.3931,수축(Risk-Off),0.0,0.0,219.2
2016-02-24,-0.2439,-0.7576,-0.7847,0.4034,-0.4104,수축(Risk-Off),0.0,0.0,218.45
2016-02-25,-0.2362,-0.6645,-0.8636,0.4797,-0.3927,수축(Risk-Off),0.0,0.0,218.65
2016-02-26,-0.1232,-0.6923,-0.8595,0.5593,-0.3472,수축(Risk-Off),0.0,0.0,219.0
2016-02-29,-0.3031,-0.6245,-0.9678,0.5455,-0.4223,수축(Risk-Off),0.0,0.0,218.4
2016-03-02,-0.053,-0.017,-0.9483,0.5212,-0.1817,중립(Neutral),0.5,0.0,222.75
2016-03-03,-0.0413,0.0913,-1.0151,0.4424,-0.179,중립(Neutral),0.5,0.0,223.2
2016-03-04,-0.0327,0.1542,-0.7572,0.3098,-0.1157,중립(Neutral),0.5,0.0,223.4
2016-03-07,0.1755,0.046,-0.7926,0.1102,-0.1087,중립(Neutral),0.5,0.0,223.8
2016-03-08,0.1362,-0.1076,-0.8065,0.239,-0.145,중립(Neutral),0.5,0.0,221.8
2016-03-09,0.1901,-0.0687,-0.7519,0.3375,-0.088,중립(Neutral),0.5,0.0,222.9
2016-03-10,0.257,0.019,-0.6205,0.0842,-0.0478,중립(Neutral),0.5,0.0,226.1
2016-03-11,0.2053,0.1832,-0.4195,-0.2178,-0.0199,중립(Neutral),0.5,0.0,225.7
2016-03-14,0.1015,0.0946,-0.4304,-0.1241,-0.067,중립(Neutral),0.5,0.0,225.45
2016-03-15,0.0685,0.206,-0.1663,-0.0346,0.0287,중립(Neutral),0.5,0.0,225.35
2016-03-16,0.082,0.37,-0.2324,-0.0742,0.052,중립(Neutral),0.5,0.0,225.7
2016-03-17,0.186,0.3946,0.2209,0.174,0.2451,확장(Risk-On),1.0,0.0,227.3
2016-03-18,0.3277,0.5958,0.2296,0.3034,0.3666,확장(Risk-On),1.0,0.0,227.45
2016-03-21,0.2904,0.4245,0.2699,0.2464,0.3122,확장(Risk-On),1.0,0.0,226.95
2016-03-22,0.4406,0.5737,0.2845,0.0603,0.3778,확장(Risk-On),1.0,0.0,228.5
2016-03-23,0.3888,0.5064,0.3301,0.0608,0.3543,확장(Risk-On),1.0,0.0,227.9
2016-03-24,0.3927,0.4819,0.2385,0.2713,0.3582,확장(Risk-On),1.0,0.0,227.45
2016-03-25,0.461,0.2987,0.2192,0.3814,0.348,확장(Risk-On),1.0,0.0,227.15
2016-03-28,0.2693,0.2931,0.384,0.6175,0.3561,확장(Risk-On),1.0,0.0,227.325
2016-03-29,0.3779,0.4462,0.3554,0.6591,0.4315,확장(Risk-On),1.0,0.0,228.75
2016-03-30,0.5425,0.4157,0.5511,0.8258,0.5554,확장(Risk-On),1.0,0.0,229.95
2016-03-31,0.4984,0.6428,0.8006,0.8199,0.6583,확장(Risk-On),1.0,0.0,228.6
2016-04-01,0.2124,0.726,0.6332,0.9069,0.5502,확장(Risk-On),1.0,1.0,224.85
2016-04-04,0.4473,0.389,0.5342,0.9805,0.5344,확장(Risk-On),1.0,1.0,225.6
2016-04-05,0.1348,0.0786,0.3806,0.9336,0.302,확장(Risk-On),1.0,1.0,223.4
2016-04-06,0.1763,0.4516,0.6147,0.8485,0.4556,확장(Risk-On),1.0,1.0,225.0
2016-04-07,0.2331,0.1001,0.4832,0.8405,0.3535,확장(Risk-On),1.0,1.0,225.1
2016-04-08,0.1186,0.0318,0.4632,0.8502,0.2928,확장(Risk-On),1.0,1.0,224.3
2016-04-11,0.0602,-0.1072,0.5929,0.8191,0.2654,확장(Risk-On),1.0,1.0,224.75
2016-04-12,0.175,0.1619,0.5479,0.8576,0.3673,확장(Risk-On),1.0,1.0,226.3
2016-04-14,0.4913,0.7408,0.7214,0.769,0.6528,확장(Risk-On),1.0,1.0,231.4
2016-04-15,0.4372,0.7127,0.5113,0.7368,0.5695,확장(Risk-On),1.0,1.0,231.55
2016-04-18,0.5069,0.6627,0.7074,0.7604,0.634,확장(Risk-On),1.0,1.0,230.45
2016-04-19,0.448,0.693,0.813,0.7834,0.6508,확장(Risk-On),1.0,1.0,231.0
2016-04-20,0.4031,0.6398,0.6539,0.8001,0.5845,확장(Risk-On),1.0,1.0,230.05
2016-04-21,0.5347,0.5172,0.6476,0.7191,0.5862,확장(Risk-On),1.0,1.0,232.0
2016-04-22,0.4047,1.0424,0.9201,0.7654,0.7471,확장(Risk-On),1.0,1.0,230.8
2016-04-25,0.4062,0.8446,1.0641,0.8925,0.7532,확장(Risk-On),1.0,1.0,230.6
2016-04-26,0.8881,0.7323,1.0335,1.0299,0.9068,확장(Risk-On),1.0,1.0,231.3
2016-04-27,1.0578,0.8457,0.9364,0.9421,0.9571,확장(Risk-On),1.0,1.0,231.25
2016-04-28,0.7129,0.6062,0.8796,0.97,0.7665,확장(Risk-On),1.0,1.0,228.55
2016-04-29,0.6883,0.256,0.899,0.996,0.6791,확장(Risk-On),1.0,1.0,227.45
2016-05-02,0.3466,0.492,0.8847,0.9481,0.6077,확장(Risk-On),1.0,1.0,226.35
2016-05-03,0.3454,0.2763,0.7672,1.0365,0.5373,확장(Risk-On),1.0,1.0,226.55
2016-05-04,0.2023,0.1851,0.7138,1.0379,0.4512,확장(Risk-On),1.0,1.0,225.45
2016-05-09,-0.2604,0.2665,0.7713,0.8725,0.2992,확장(Risk-On),1.0,1.0,224.65
2016-05-10,-0.1532,0.4387,0.8678,0.8816,0.4052,확장(Risk-On),1.0,1.0,225.9
2016-05-11,-0.2494,0.2075,0.828,0.8097,0.2931,확장(Risk-On),1.0,1.0,224.9
2016-05-12,-0.2091,0.0152,0.684,0.9114,0.2383,확장(Risk-On),1.0,1.0,225.0
2016-05-13,-0.4257,-0.2662,0.3855,0.9216,0.0191,중립(Neutral),0.5,1.0,222.5
2016-05-16,-0.4932,-0.2374,0.3126,0.9008,-0.0187,중립(Neutral),0.5,1.0,223.3
2016-05-17,-0.4479,-0.2948,0.3525,0.8278,-0.0182,중립(Neutral),0.5,1.0,223.25
2016-05-18,-0.6488,-0.1906,0.3342,0.7928,-0.0723,중립(Neutral),0.5,1.0,221.4
2016-05-19,-0.6759,-0.2408,0.193,0.5471,-0.1664,중립(Neutral),0.5,1.0,221.1
2016-05-20,-0.7669,-0.2888,0.0785,0.7274,-0.2119,수축(Risk-Off),0.0,1.0,221.25
2016-05-23,-0.4645,-0.3125,-0.0428,0.7409,-0.1403,중립(Neutral),0.5,1.0,221.85
2016-05-24,-0.6745,-0.1888,-0.005,0.7575,-0.1709,중립(Neutral),0.5,1.0,220.2
2016-05-25,-0.2899,-0.0734,0.2721,0.7554,0.0615,중립(Neutral),0.5,1.0,223.4
2016-05-26,-0.2519,0.1613,-0.1709,0.721,0.0176,중립(Neutral),0.5,1.0,223.3
2016-05-27,-0.1673,0.3188,-0.1299,0.7001,0.0937,중립(Neutral),0.5,1.0,224.25
2016-05-30,-0.1521,0.3131,-0.1391,0.4111,0.0519,중립(Neutral),0.5,1.0,223.85
2016-05-31,0.0047,0.0735,-0.2093,0.3657,0.0225,중립(Neutral),0.5,1.0,225.45
2016-06-01,0.047,-0.0716,-0.123,0.7451,0.0796,중립(Neutral),0.5,0.5,225.8
2016-06-02,0.1703,0.0197,-0.0289,0.7156,0.1647,중립(Neutral),0.5,0.5,226.3
2016-06-03,0.1275,0.162,0.1383,0.8012,0.2399,확장(Risk-On),1.0,0.5,226.7
2016-06-07,0.6309,0.1657,0.3149,0.8765,0.4725,확장(Risk-On),1.0,0.5,230.0
2016-06-08,0.8445,0.1584,0.0213,0.9777,0.4872,확장(Risk-On),1.0,0.5,231.95
2016-06-09,0.8637,0.0977,-0.0798,0.896,0.4412,확장(Risk-On),1.0,0.5,232.45
2016-06-10,0.7909,-0.1597,-0.083,0.8805,0.3482,확장(Risk-On),1.0,0.5,231.35
2016-06-13,0.3781,-0.9419,-0.3598,1.0589,-0.0342,중립(Neutral),0.5,0.5,225.8
2016-06-14,0.4193,-0.8481,-0.3112,0.9732,0.0029,중립(Neutral),0.5,0.5,225.1
2016-06-15,0.5343,-0.8269,-0.3995,0.935,0.0207,중립(Neutral),0.5,0.5,225.2
2016-06-16,0.2537,-1.0506,-0.4196,1.0629,-0.1193,중립(Neutral),0.5,0.5,223.1
2016-06-17,0.4092,-0.9814,-0.3952,1.0127,-0.049,중립(Neutral),0.5,0.5,223.8
2016-06-20,0.4005,-0.7224,-0.1237,0.7742,0.0448,중립(Neutral),0.5,0.5,226.75
2016-06-21,0.3851,-0.8305,-0.0753,0.6988,0.0131,중립(Neutral),0.5,0.5,226.8
2016-06-22,0.5316,-1.0619,0.0666,0.6497,0.0347,중립(Neutral),0.5,0.5,228.45
2016-06-23,0.611,-0.7474,0.0113,0.5933,0.1188,중립(Neutral),0.5,0.5,228.25
2016-06-24,-0.2667,-1.7686,-0.744,0.6817,-0.6192,수축(Risk-Off),0.0,0.5,220.0
2016-06-27,-0.3332,-1.6113,-0.9094,0.7551,-0.6335,수축(Risk-Off),0.0,0.5,220.85
